GALATA MESLEK? VE TEKN?K ANADOLU L?SES? 2025-2026 E??T?M Ö?RET?M YILI;;;;;;;;;;;;;;;
; 10. SINIFLAR  2.DÖNEM 1. ORTAK SINAV PROGRAMI;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
TAR?H;SAAT;DERS ;SINIF ;Ö?RETMEN ;;;;;;;;;;;
;;;;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A   ELK S ;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A  ELK;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A   B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/B  B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/C  B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/D MAK;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A   ELK S ;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A  ELK;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A   B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/B  B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/C  B?L;;;;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/D MAK;;;;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A   ELK S ;;;;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A  ELK;;;;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A   B?L;;;;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/B   B?L;;;;;;;;;;;;
